Latitude,Longitude
16.4667472, 43.5052961
16.4665636, 43.5053502
30.30605, 59.93318
38.7653, 8.995
38.74, 9.03
38.74, 9.03
38.74, 9.03
38.74, 9.03
38.74, 9.03
-86.12387538, 39.79080922
38.74, 9.03
38.74, 9.03
38.74, 9.03
38.74, 9.03
38.76087004, 9.06256663
38.75316723, 9.03023319
38.73897796, 9.03140577
38.7653, 8.995
-1.64165939, 54.9620227
38.7653, 8.995
38.74, 9.03
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
-88.9845, 40.4772
-93.2645, 44.9774
-86.22964585, 39.81761071
-86.14331238, 39.79879294
38.7912483, 9.01817462
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
-86.16531932, 39.77192359
-73.96528244, 40.78281613
-79.0365, 43.095
-79.3872, 43.648
-81.7996, 24.5506
-81.7996, 24.5506
-77.0367, 38.8951
-79.3407, 43.7166
36.78545923, -1.322153
36.78545923, -1.322153
2.29588, 48.84384
2.34296846, 48.88609529
2.34296846, 48.88609529
2.32180531, 48.84220338
2.56055182, 49.01046994
-59.32579, 50.70162
-77.44410505, 38.94544574
-77.0503, 38.91283
-74.0064, 40.7142
35.2167, 31.7833
139.21875, 32.54681317
-86.123853, 39.79060502
36.8167, -1.28333
